"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"31536","2020-08-29","Americas",39650.9047619048,7961.43045946175,3449939,36634734.7371064,29635011.0519425,43859475.3494585
"31537","2020-08-29","Asia",25319.8571428571,176616.034135691,3241855,142204072.073637,105683502.309397,180102060.804792
"31538","2020-08-29","Africa",8450.7619047619,119182.990704785,1236973,119805185.658333,86325944.070373,153566923.924642
"31539","2020-08-29","Europe",31769.7142857143,69469.6303916566,3531237,60087242.7462159,49223807.2671506,71647602.7046542
"31544","2020-08-29","Oceania",132.095238095238,3217.78990302038,27880,3021667.48280494,2258659.04355077,3805048.44602994
"31559","2020-08-29","Brazil",35939,7663.15916751591,3846153,18880493.4583387,15200061.9917983,22560942.6912634
"31568","2020-08-29","China",12.2857142857143,0,85031,61675671.0333814,36122716.9154885,87391756.6812757
"31611","2020-08-29","India",76327.3809523809,188322.46814932,3542733,136842637.948048,105149841.786027,168535434.11007
"31705","2020-08-29","United States",39729.3333333333,15440.7000589403,5926092,29091492.34427,24650514.1727164,33532470.5158237
"31713","2020-08-30","Americas",39677.8571428571,7622.77188603545,3485868,36642885.5640013,29643130.0569708,43868850.375792
"31714","2020-08-30","Asia",25378.0476190476,170767.934549506,3265095,142393282.71982,105866820.116597,180273132.729158
"31715","2020-08-30","Africa",8325.7619047619,113846.725755336,1245430,119928894.336355,86445287.3441919,153696473.88106
"31716","2020-08-30","Europe",32566.7142857143,68416.497631988,3558206,60167540.343065,49300932.3637462,71737031.9778289
"31721","2020-08-30","Oceania",123.190476190476,2950.51726850861,27971,3024471.02259102,2261974.96988166,3807188.4275707
"31736","2020-08-30","Brazil",35297,7323.8782799895,3862311,18888195.6984661,15201214.3859986,22575205.278613
"31745","2020-08-30","China",12.2857142857143,0,85048,61675671.0333814,36127419.736223,87391756.6812757
"31788","2020-08-30","India",77568.4761904762,181849.830145223,3621245,137044028.006175,105267720.961924,168820335.050425
"31882","2020-08-30","United States",39108.6666666667,14766.4980454117,5961120,29107243.4965271,24660116.7401538,33554370.2529004
"31890","2020-08-31","Americas",39462.5238095238,7302.18392828639,3522705,36650984.0486917,29651171.0218214,43877796.3653646
"31891","2020-08-31","Asia",25538.619047619,165116.358874298,3289259,142582841.800305,106053609.087996,180444262.338202
"31892","2020-08-31","Africa",8204.14285714286,108554.760976925,1252235,120048627.486389,86560812.1949022,153821712.348824
"31893","2020-08-31","Europe",33484,67320.1765447497,3600767,60249390.6379837,49378939.0566708,71827988.26997
"31898","2020-08-31","Oceania",115.952380952381,2705.93556767669,28058,3027054.18013947,2265039.09871112,3809173.91458824
"31913","2020-08-31","Brazil",35070.0476190476,6988.50510603473,3908272,18895681.5630974,15202349.042335,22589109.1868885
"31922","2020-08-31","China",11.952380952381,0,85058,61675671.0333814,36131979.2206827,87391756.6812757
"31965","2020-08-31","India",78885.1904761905,175537.009185784,3691166,137243972.965349,105383597.773968,169104348.156729
"32059","2020-08-31","United States",38697.0476190476,14128.0700128456,5994812,29122765.7133458,24669566.2818841,33575965.1448074
"32067","2020-09-01","Americas",39400.5714285714,6999.59245812112,3561475,36658826.4635806,29658936.7665996,43886214.1723531
"32068","2020-09-01","Asia",25716.5714285714,159621.90904539,3312947,142767809.400096,106238839.780274,180610893.561272
"32069","2020-09-01","Africa",8129.14285714286,103323.288456764,1259392,120162575.164848,86670658.5823736,153940736.027872
"32070","2020-09-01","Europe",33827.3333333333,66185.9700626309,3629923,60330444.7824657,49455806.6758392,71917882.5420875
"32075","2020-09-01","Oceania",108.571428571429,2482.34588594391,28169,3029405.18544086,2267826.04545971,3810995.78365997
"32090","2020-09-01","Brazil",35706.380952381,6653.80583808465,3950931,18902926.3671937,15203483.6986714,22602555.117473
"32099","2020-09-01","China",11.1904761904762,0,85065,61675671.0333814,36136326.3993529,87391756.6812757
"32142","2020-09-01","India",80203.9523809524,169305.83501178,3769523,137438457.756638,105495419.659814,169381495.853463
"32236","2020-09-01","United States",38670.3333333333,13514.236562128,6037781,29137786.0464838,24678704.4422277,33596867.6507398
"32244","2020-09-02","Americas",39217.1428571429,6714.45692964572,3601591,36666440.7946379,29666447.1779178,43894106.4641926
"32245","2020-09-02","Asia",25951.619047619,154291.605989456,3338556,142948531.931698,106422566.379103,180773446.557108
"32246","2020-09-02","Africa",7988.95238095238,98163.4842955293,1268106,120270856.145655,86774956.3166524,154053590.413979
"32247","2020-09-02","Europe",34070.7142857143,65032.3083418178,3664867,60410767.3223997,49531546.3882857,72006805.6763794
"32252","2020-09-02","Oceania",100.666666666667,2272.66391418604,28308,3031582.16090996,2270411.09369462,3812700.52336403
"32267","2020-09-02","Brazil",34920.2380952381,6319.90673534554,3997865,18909906.5474122,15204618.3550078,22615506.2045059
"32276","2020-09-02","China",11.0952380952381,0,85077,61675671.0333814,36140476.7187123,87391756.6812757
"32319","2020-09-02","India",81400.7619047619,163126.39572359,3853406,137627039.551133,105603067.076633,169651012.025633
"32413","2020-09-02","United States",38532.619047619,12919.879646702,6076821,29152340.0246849,24687556.4702413,33617123.5791286
"32421","2020-09-03","Americas",39185.380952381,6445.31390806288,3637901,36673829.8505891,29673712.5712426,43901461.7732861
"32422","2020-09-03","Asia",26248.1904761905,149104.660098905,3365818,143125471.724244,106604756.788405,180932542.620161
"32423","2020-09-03","Africa",7877.2380952381,93102.884067424,1275853,120373757.12665,86874022.5447406,154160633.083673
"32424","2020-09-03","Europe",34221.4285714286,63828.8235506635,3701339,60489998.2417273,49605811.2055795,72094340.3110687
"32429","2020-09-03","Oceania",95.4761904761905,2076.65505923668,28400,3033572.87011632,2272776.91133063,3814278.01748573
"32444","2020-09-03","Brazil",34508.1904761905,5985.21807353642,4041638,18916558.0211787,15205721.7775859,22627871.7064999
"32453","2020-09-03","China",10.8095238095238,0,85102,61675671.0333814,36144450.1235903,87391756.6812757
"32496","2020-09-03","India",82860.9047619048,156989.849950809,3936747,137809899.424239,105706657.916215,169913140.932262
"32590","2020-09-03","United States",38554.8095238095,12339.5723420978,6113060,29166431.1377846,24696124.8193609,33636737.4562082
"32598","2020-09-04","Americas",38922.619047619,6185.51845532691,3684866,36681009.8424506,29680695.9494496,43908355.0261899
"32599","2020-09-04","Asia",26553.2857142857,143965.126397976,3392822,143298038.458541,106784154.124034,181088156.370692
"32600","2020-09-04","Africa",7824.38095238095,88148.1806366798,1284431,120471411.782059,86968004.3353527,154261824.481219
"32601","2020-09-04","Europe",35903.1904761905,62558.4276502161,3742574,60568268.2523342,49678713.1312422,72180632.0769571
"32606","2020-09-04","Oceania",91,1894.29172870712,28482,3035395.95109904,2274947.93921487,3815739.14867823
"32621","2020-09-04","Brazil",34416.619047619,5652.76977952002,4091801,18922867.6149061,15206753.8267162,22639646.6188076
"32630","2020-09-04","China",10.5238095238095,0,85112,61675671.0333814,36148273.1273271,87391756.6812757
"32673","2020-09-04","India",83948.2380952381,150855.247487121,4023179,137986688.268373,105806146.469334,170167230.067412
"32767","2020-09-04","United States",38367.619047619,11767.8111264445,6163460,29179981.633527,24704354.3733276,33655608.8937263
"32775","2020-09-05","Americas",38778.4761904762,5931.74030008167,3727341,36687979.1477814,29687407.5734975,43914794.5174308
"32776","2020-09-05","Asia",26805.9047619048,138865.579427887,3417865,143466550.12742,106960673.552439,181240650.517518
"32777","2020-09-05","Africa",7779.09523809524,83310.0766174814,1291823,120563988.17347,87057171.1920281,154357521.07603
"32778","2020-09-05","Europe",36723.8571428571,61174.9894538901,3763342,60645419.1570526,49750081.5536244,72265549.070446
"32783","2020-09-05","Oceania",84.6190476190476,1725.86317839134,28569,3037037.00963901,2276909.35446149,3817073.701611
"32798","2020-09-05","Brazil",33917.5238095238,5326.38984412221,4123000,18928933.9733613,15207735.3955847,22650982.5363279
"32807","2020-09-05","China",10.3809523809524,0,85122,61675671.0333814,36151936.8715993,87391756.6812757
"32850","2020-09-05","India",85514.8571428571,144695.32828367,4113811,138157369.75667,105901592.966166,170413146.547173
"32944","2020-09-05","United States",38378.9047619048,11209.0306142659,6207643,29193006.7610598,24712253.0509897,33673760.4711298
"32952","2020-09-06","Americas",38587.4,5785.98915090114,3759729,36691573.984526,29691061.9194658,43918485.2537104
"32953","2020-09-06","Asia",26801.3,136207.020024216,3442129,143557517.768695,107056847.416267,181321486.80151
"32954","2020-09-06","Africa",7728.85,80510.2918083988,1299646,120615710.559597,87106842.5557901,154411678.079553
"32955","2020-09-06","Europe",37026.15,60523.2664185192,3782608,60685380.686167,49787951.4388344,72309909.7381561
"32960","2020-09-06","Oceania",82.6,1624.11423728853,28625,3038084.64597545,2278141.69004944,3817950.42403884
"32975","2020-09-06","Brazil",33255.35,5158.34641418997,4137521,18932769.5567698,15208439.5607003,22657992.0372888
"32984","2020-09-06","China",10.5,0,85134,61675671.0333814,36154002.4381226,87391756.6812757
"33027","2020-09-06","India",85506.25,141492.526718695,4204613,138253124.796113,105955753.24281,170550496.349417
"33121","2020-09-06","United States",38102,10915.5994649407,6238983,29200383.7389956,24716738.9272384,33684028.5507527
"33129","2020-09-07","Americas",38412.3684210526,5641.04860800779,3792436,36695168.929761,29694711.8230871,43922054.7271732
"33130","2020-09-07","Asia",26863.0526315789,133328.123912596,3466518,143648308.854358,107153973.87886,181402142.741332
"33131","2020-09-07","Africa",7683.57894736842,77600.5452542619,1306522,120665432.612799,87154804.7577043,154463534.950414
"33132","2020-09-07","Europe",37166.2631578947,59696.0720915281,3848610,60725823.7077178,49826073.6967307,72354659.4215711
"33137","2020-09-07","Oceania",79.4210526315789,1526.89794084599,28683,3039053.12310137,2279288.04128063,3818768.19513941
"33152","2020-09-07","Brazil",32677.4736842105,4986.62085433049,4147794,18936478.4132469,15209093.5169073,22664802.7669018
"33161","2020-09-07","China",10.5789473684211,0,85143,61675671.0333814,36156054.6698553,87391756.6812757
"33204","2020-09-07","India",85939.9473684211,138068.158437901,4280422,138348136.523287,106009172.781078,170687100.265496
"33298","2020-09-07","United States",37728.7894736842,10612.3258169997,6262388,29207614.7620862,24721127.877889,33694101.6462835
"33306","2020-09-08","Americas",38016.1111111111,5490.45638203828,3820145,36698757.9839031,29698351.2120536,43925468.5279618
"33307","2020-09-08","Asia",26925.1666666667,130168.68326458,3494727,143738947.274785,107251904.762584,181482881.167632
"33308","2020-09-08","Africa",7663.83333333333,74593.1865360091,1314168,120713669.000018,87201659.7978191,154513494.388097
"33309","2020-09-08","Europe",37243.0555555556,58701.972200046,3885106,60766719.760777,49864363.4568577,72399751.3537681
"33314","2020-09-08","Oceania",76,1435.13829898405,28787,3039911.95092553,2280314.55821186,3819489.52061197
"33329","2020-09-08","Brazil",32081.1111111111,4811.49016572452,4162073,18940118.9443558,15209734.129389,22671495.408711
"33338","2020-09-08","China",10.6666666666667,0,85146,61675671.0333814,36158091.385997,87391756.6812757
"33381","2020-09-08","India",86465.9444444444,134369.869911388,4370128,138442413.041023,106061858.896933,170822967.185112
"33475","2020-09-08","United States",37298.5555555556,10294.8999868286,6288551,29214725.8355153,24725438.0356201,33704013.6354105
"33483","2020-09-09","Americas",37762.5882352941,5331.12900233532,3865086,36702398.8833053,29702004.5330925,43928771.274014
"33484","2020-09-09","Asia",27057.0588235294,126666.015433822,3523109,143829045.850293,107349991.749657,181563547.286449
"33485","2020-09-09","Africa",7616,71473.6280585256,1322463,120760656.23425,87247568.2738234,154561754.148186
"33486","2020-09-09","Europe",38373.4117647059,57518.0691350633,3925788,60808026.7165246,49902716.4934442,72445127.7176617
"33491","2020-09-09","Oceania",73.1176470588235,1343.68922937859,28852,3040726.35811016,2281299.80535087,3820166.82598069
"33506","2020-09-09","Brazil",31535.8823529412,4630.21412406752,4197889,18943643.2258859,15210347.2574794,22677989.1759978
"33515","2020-09-09","China",10.7647058823529,0,85153,61675671.0333814,36160091.5101149,87391756.6812757
"33558","2020-09-09","India",86919.1764705882,130333.769024174,4465863,138535874.976269,106113753.561343,170957996.391196
"33652","2020-09-09","United States",36754.5882352941,9958.93588324067,6321700,29221805.708647,24729732.0810072,33713879.3362868
"33660","2020-09-10","Americas",37877.1875,5154.89788404992,3905298,36706120.8768996,29705681.9846147,43931973.9924825
"33661","2020-09-10","Asia",27295.625,122756.976012021,3553548,143918582.507007,107447915.315467,181644177.3545
"33662","2020-09-10","Africa",7563.4375,68208.9374358049,1330513,120806471.119434,87292596.0591996,154608383.865412
"33663","2020-09-10","Europe",39086.1875,56094.3486529351,3970240,60849715.9380183,49941065.5619888,72490727.9926341
"33668","2020-09-10","Oceania",72,1252.44856958484,28896,3041487.28380691,2282225.7097595,3820800.72837133
"33683","2020-09-10","Brazil",32497,4438.21249886346,4238446,18946917.8674724,15210877.9716156,22684073.3688912
"33692","2020-09-10","China",10.375,0,85168,61675671.0333814,36162056.9252668,87391756.6812757
"33735","2020-09-10","India",87444.625,125892.750955269,4562414,138628264.821589,106164720.533702,171091809.109476
"33829","2020-09-10","United States",36862.5,9596.92235987424,6356724,29228876.8143366,24734029.3566186,33723724.2720547
"33837","2020-09-11","Americas",37946.5333333333,4958.65876362622,3946255,36709922.7081565,29709333.1914475,43935061.8865179
"33838","2020-09-11","Asia",27504.4,118303.502380476,3583077,144007337.695534,107544860.472817,181724555.020845
"33839","2020-09-11","Africa",7614,64773.9899292191,1339192,120851130.621668,87336676.8147505,154653441.965039
"33840","2020-09-11","Europe",38854.5333333333,54377.2855685472,4019015,60891902.0432451,49979483.6022516,72536605.6505123
"33845","2020-09-11","Oceania",71,1163.73463766044,28942,3042206.79888357,2283107.67857821,3821400.8058325
"33860","2020-09-11","Brazil",31599.4,4235.03569003443,4282164,18949886.6062376,15211295.5998103,22689667.5919309
"33869","2020-09-11","China",10.4,0,85174,61675671.0333814,36163992.3335247,87391756.6812757
"33912","2020-09-11","India",88612.8666666667,120955.937074027,4659984,138718654.183644,106214358.403983,171222949.963306
"34006","2020-09-11","United States",37073.8666666667,9201.90272928849,6403957,29235814.6721957,24738247.2320492,33733382.1123422
"34014","2020-09-12","Americas",37887.7142857143,4752.67618324714,3986446,36713795.3014352,29712908.7641253,43938010.4780468
